"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Filter by valid status returns only tasks with that status","Surefire suite","Sat Mar 14 20:45:06 UTC 2026","passed","Sat Mar 14 20:45:06 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByStatus_returnsOnlyMatchingTasks"
"","25","Search with no matches returns empty array (not 404)","Surefire suite","Sat Mar 14 20:45:07 UTC 2026","passed","Sat Mar 14 20:45:07 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","searchTasks_noMatches_returnsEmptyArray"
"","36","Filter by valid status returns only tasks with that status","Surefire suite","Sat Mar 14 20:45:06 UTC 2026","passed","Sat Mar 14 20:45:06 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByStatus_returnsOnlyMatchingTasks"
"","47","Search is case-insensitive","Surefire suite","Sat Mar 14 20:45:07 UTC 2026","passed","Sat Mar 14 20:45:07 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","searchTasks_caseInsensitive_returnsMatches"
"","148","Create a task with all valid fields","Surefire suite","Sat Mar 14 20:45:08 UTC 2026","passed","Sat Mar 14 20:45:08 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withValidData_returns201AndTask"
"","224","Stats total equals sum of individual status counts","Surefire suite","Sat Mar 14 20:45:07 UTC 2026","passed","Sat Mar 14 20:45:07 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","getStats_totalEqualsSum"
"","33","GET /api/tasks returns stubbed 200 response","Surefire suite","Sat Mar 14 20:45:10 UTC 2026","passed","Sat Mar 14 20:45:10 UTC 2026","com.taskflow.tests.api.WireMockContractTest","Surefire test","com.taskflow.tests.api.WireMockContractTest","getTasksStub_returns200WithTaskArray"
"","52","Create task with only required fields (title, status, priority)","Surefire suite","Sat Mar 14 20:45:08 UTC 2026","passed","Sat Mar 14 20:45:08 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withMinimalFields_returns201"
"","676","GET /tasks/stats returns all expected counters","Surefire suite","Sat Mar 14 20:45:06 UTC 2026","passed","Sat Mar 14 20:45:07 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","getStats_returnsAllCounterKeys"
"","807","Deleting a task decrements the total stats counter","Surefire suite","Sat Mar 14 20:45:30 UTC 2026","passed","Sat Mar 14 20:45:31 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","deleteTask_decrementsStatCounter"
"","391","Task form with empty title does not submit (HTML5 required)","Surefire suite","Sat Mar 14 20:45:28 UTC 2026","passed","Sat Mar 14 20:45:29 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","createTask_withEmptyTitle_doesNotSubmit"
"","47","DELETE /tasks/{id} returns 404 for non-existent task","Surefire suite","Sat Mar 14 20:45:08 UTC 2026","passed","Sat Mar 14 20:45:08 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","deleteTask_whenNotExists_returns404"
"","146","PATCH /tasks/{id}/status updates only the status","Surefire suite","Sat Mar 14 20:45:08 UTC 2026","passed","Sat Mar 14 20:45:08 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","patchTaskStatus_toInProgress_updatesStatusOnly"
"","173","DELETE /tasks/{id} removes the task and returns 204","Surefire suite","Sat Mar 14 20:45:08 UTC 2026","passed","Sat Mar 14 20:45:08 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","deleteTask_whenExists_returns204AndTaskIsGone"
"","72","PATCH /tasks/{id}/status with invalid value returns 400","Surefire suite","Sat Mar 14 20:45:08 UTC 2026","passed","Sat Mar 14 20:45:09 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","patchTaskStatus_withInvalidStatus_returns400"
"","32","Filter by valid status returns only tasks with that status","Surefire suite","Sat Mar 14 20:45:06 UTC 2026","passed","Sat Mar 14 20:45:06 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByStatus_returnsOnlyMatchingTasks"
"","135","Search by existing keyword returns matching tasks","Surefire suite","Sat Mar 14 20:45:07 UTC 2026","passed","Sat Mar 14 20:45:07 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","searchTasks_byExistingKeyword_returnsMatches"
"","602","Created task shows the correct priority badge","Surefire suite","Sat Mar 14 20:45:27 UTC 2026","passed","Sat Mar 14 20:45:28 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","createTask_withCriticalPriority_showsCorrectBadge"
"","1116","Creating a task increments the total and TODO stats","Surefire suite","Sat Mar 14 20:45:24 UTC 2026","passed","Sat Mar 14 20:45:25 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","createTask_incrementsStatCounters"
"","667","Creating a task via the form adds it to the task table","Surefire suite","Sat Mar 14 20:45:26 UTC 2026","passed","Sat Mar 14 20:45:27 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","createTask_viaForm_appearsInTable"
"","31","Filter by valid priority returns only tasks with that priority","Surefire suite","Sat Mar 14 20:45:06 UTC 2026","passed","Sat Mar 14 20:45:06 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByPriority_returnsOnlyMatchingTasks"
"","869","Deleting a task removes it from the table","Surefire suite","Sat Mar 14 20:45:31 UTC 2026","passed","Sat Mar 14 20:45:32 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","deleteTask_removesItFromTable"
"","56","GET /tasks returns HTTP 200 and a JSON array","Surefire suite","Sat Mar 14 20:45:08 UTC 2026","passed","Sat Mar 14 20:45:08 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","getAllTasks_returnsOkAndArray"
"","53","Create task with a blank title returns 400","Surefire suite","Sat Mar 14 20:45:07 UTC 2026","passed","Sat Mar 14 20:45:08 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withBlankTitle_returns400"
"","76","Task list response matches the expected array schema","Surefire suite","Sat Mar 14 20:45:09 UTC 2026","passed","Sat Mar 14 20:45:09 UTC 2026","com.taskflow.tests.api.TaskSchemaValidationTest","Surefire test","com.taskflow.tests.api.TaskSchemaValidationTest","getTaskList_itemsMatchJsonSchema"
"","418","Single task response matches expected JSON schema","Surefire suite","Sat Mar 14 20:45:09 UTC 2026","passed","Sat Mar 14 20:45:09 UTC 2026","com.taskflow.tests.api.TaskSchemaValidationTest","Surefire test","com.taskflow.tests.api.TaskSchemaValidationTest","getSingleTask_matchesJsonSchema"
