"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Simulates server 500 error and validates client handles it gracefully","Surefire suite","Sat Mar 14 20:17:54 UTC 2026","passed","Sat Mar 14 20:17:54 UTC 2026","com.taskflow.tests.api.WireMockContractTest","Surefire test","com.taskflow.tests.api.WireMockContractTest","getTasksStub_serverError_returns500"
"","19","GET /tasks/{id} returns 404 for non-existent task","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:53 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","getTaskById_whenNotExists_returns404"
"","241","Stats total equals sum of individual status counts","Surefire suite","Sat Mar 14 20:17:51 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","getStats_totalEqualsSum"
"","31","Filter by valid status returns only tasks with that status","Surefire suite","Sat Mar 14 20:17:51 UTC 2026","passed","Sat Mar 14 20:17:51 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByStatus_returnsOnlyMatchingTasks"
"","31","Filter by valid priority returns only tasks with that priority","Surefire suite","Sat Mar 14 20:17:50 UTC 2026","passed","Sat Mar 14 20:17:50 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByPriority_returnsOnlyMatchingTasks"
"","0","Task form with empty title does not submit (HTML5 required)","Surefire suite","Sat Mar 14 20:18:05 UTC 2026","skipped","Sat Mar 14 20:18:05 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","createTask_withEmptyTitle_doesNotSubmit"
"","100","PATCH /tasks/{id}/status updates only the status","Surefire suite","Sat Mar 14 20:17:53 UTC 2026","passed","Sat Mar 14 20:17:53 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","patchTaskStatus_toInProgress_updatesStatusOnly"
"","1","Creating a task via the form adds it to the task table","Surefire suite","Sat Mar 14 20:18:04 UTC 2026","skipped","Sat Mar 14 20:18:04 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","createTask_viaForm_appearsInTable"
"","29","DELETE /tasks/{id} returns 404 for non-existent task","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","deleteTask_whenNotExists_returns404"
"","354","Filter by valid priority returns only tasks with that priority","Surefire suite","Sat Mar 14 20:17:50 UTC 2026","passed","Sat Mar 14 20:17:50 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByPriority_returnsOnlyMatchingTasks"
"","80","GET /tasks/{id} returns a single task when it exists","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","getTaskById_whenExists_returnsTask"
"","82","PUT /tasks/{id} updates all fields successfully","Surefire suite","Sat Mar 14 20:17:53 UTC 2026","passed","Sat Mar 14 20:17:53 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","updateTask_withValidData_returns200WithUpdatedFields"
"","1","Deleting a task removes it from the table","Surefire suite","Sat Mar 14 20:18:07 UTC 2026","skipped","Sat Mar 14 20:18:07 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","deleteTask_removesItFromTable"
"","27","Filter by valid status returns only tasks with that status","Surefire suite","Sat Mar 14 20:17:50 UTC 2026","passed","Sat Mar 14 20:17:51 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByStatus_returnsOnlyMatchingTasks"
"","41","Filter by valid status returns only tasks with that status","Surefire suite","Sat Mar 14 20:17:50 UTC 2026","passed","Sat Mar 14 20:17:50 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByStatus_returnsOnlyMatchingTasks"
"","30","GET /api/tasks returns stubbed 200 response","Surefire suite","Sat Mar 14 20:17:54 UTC 2026","passed","Sat Mar 14 20:17:54 UTC 2026","com.taskflow.tests.api.WireMockContractTest","Surefire test","com.taskflow.tests.api.WireMockContractTest","getTasksStub_returns200WithTaskArray"
"","368","Single task response matches expected JSON schema","Surefire suite","Sat Mar 14 20:17:53 UTC 2026","passed","Sat Mar 14 20:17:53 UTC 2026","com.taskflow.tests.api.TaskSchemaValidationTest","Surefire test","com.taskflow.tests.api.TaskSchemaValidationTest","getSingleTask_matchesJsonSchema"
"","35","Filter by valid priority returns only tasks with that priority","Surefire suite","Sat Mar 14 20:17:50 UTC 2026","passed","Sat Mar 14 20:17:50 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByPriority_returnsOnlyMatchingTasks"
"","32","Filter by valid status returns only tasks with that status","Surefire suite","Sat Mar 14 20:17:51 UTC 2026","passed","Sat Mar 14 20:17:51 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByStatus_returnsOnlyMatchingTasks"
"","202","POST /api/tasks returns stubbed 201 with location header","Surefire suite","Sat Mar 14 20:17:54 UTC 2026","passed","Sat Mar 14 20:17:54 UTC 2026","com.taskflow.tests.api.WireMockContractTest","Surefire test","com.taskflow.tests.api.WireMockContractTest","createTaskStub_returns201WithLocationHeader"
"","40","Filter by valid priority returns only tasks with that priority","Surefire suite","Sat Mar 14 20:17:50 UTC 2026","passed","Sat Mar 14 20:17:50 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByPriority_returnsOnlyMatchingTasks"
"","140","Create a task with all valid fields","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withValidData_returns201AndTask"
"","0","openDashboard","Surefire suite","Sat Mar 14 20:18:07 UTC 2026","broken","Sat Mar 14 20:18:07 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","openDashboard"
"","14","GET /api/tasks/{id} for unknown ID returns stubbed 404","Surefire suite","Sat Mar 14 20:17:54 UTC 2026","passed","Sat Mar 14 20:17:54 UTC 2026","com.taskflow.tests.api.WireMockContractTest","Surefire test","com.taskflow.tests.api.WireMockContractTest","getTaskByIdStub_whenNotFound_returns404"
"","0","Dashboard loads with the correct page title","Surefire suite","Sat Mar 14 20:18:06 UTC 2026","skipped","Sat Mar 14 20:18:06 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","dashboard_pageTitle_isCorrect"
"","32","Create task with invalid status returns 400","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withInvalidStatus_returns400"
"","25","Search with no matches returns empty array (not 404)","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","searchTasks_noMatches_returnsEmptyArray"
"","1","Deleting a task decrements the total stats counter","Surefire suite","Sat Mar 14 20:18:07 UTC 2026","skipped","Sat Mar 14 20:18:07 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","deleteTask_decrementsStatCounter"
"","3","Creating a task increments the total and TODO stats","Surefire suite","Sat Mar 14 20:18:03 UTC 2026","skipped","Sat Mar 14 20:18:03 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","createTask_incrementsStatCounters"
"","2","Created task shows the correct priority badge","Surefire suite","Sat Mar 14 20:18:05 UTC 2026","skipped","Sat Mar 14 20:18:05 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","createTask_withCriticalPriority_showsCorrectBadge"
"","703","GET /tasks/stats returns all expected counters","Surefire suite","Sat Mar 14 20:17:51 UTC 2026","passed","Sat Mar 14 20:17:51 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","getStats_returnsAllCounterKeys"
"","108","Task list response contains items matching task schema","Surefire suite","Sat Mar 14 20:17:53 UTC 2026","failed","Sat Mar 14 20:17:53 UTC 2026","com.taskflow.tests.api.TaskSchemaValidationTest","Surefire test","com.taskflow.tests.api.TaskSchemaValidationTest","getTaskList_itemsMatchJsonSchema"
