"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Single task response matches expected JSON schema","Surefire suite","Sat Mar 14 20:25:48 UTC 2026","passed","Sat Mar 14 20:25:48 UTC 2026","com.taskflow.tests.api.TaskSchemaValidationTest","Surefire test","com.taskflow.tests.api.TaskSchemaValidationTest","getSingleTask_matchesJsonSchema"
"","27","Filter by valid status returns only tasks with that status","Surefire suite","Sat Mar 14 20:25:46 UTC 2026","passed","Sat Mar 14 20:25:46 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByStatus_returnsOnlyMatchingTasks"
"","24","Search with no matches returns empty array (not 404)","Surefire suite","Sat Mar 14 20:25:47 UTC 2026","passed","Sat Mar 14 20:25:47 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","searchTasks_noMatches_returnsEmptyArray"
"","137","Search by existing keyword returns matching tasks","Surefire suite","Sat Mar 14 20:25:47 UTC 2026","passed","Sat Mar 14 20:25:47 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","searchTasks_byExistingKeyword_returnsMatches"
"","24","Filter by valid status returns only tasks with that status","Surefire suite","Sat Mar 14 20:25:46 UTC 2026","passed","Sat Mar 14 20:25:46 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByStatus_returnsOnlyMatchingTasks"
"","25","Create task with title exceeding 200 characters returns 400","Surefire suite","Sat Mar 14 20:25:47 UTC 2026","passed","Sat Mar 14 20:25:47 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withTitleOver200Chars_returns400"
"","194","Create a task with all valid fields","Surefire suite","Sat Mar 14 20:25:47 UTC 2026","passed","Sat Mar 14 20:25:47 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withValidData_returns201AndTask"
"","30","GET /api/tasks returns stubbed 200 response","Surefire suite","Sat Mar 14 20:25:49 UTC 2026","passed","Sat Mar 14 20:25:49 UTC 2026","com.taskflow.tests.api.WireMockContractTest","Surefire test","com.taskflow.tests.api.WireMockContractTest","getTasksStub_returns200WithTaskArray"
"","15619","Deleting a task decrements the total stats counter","Surefire suite","Sat Mar 14 20:27:04 UTC 2026","broken","Sat Mar 14 20:27:19 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","deleteTask_decrementsStatCounter"
"","126","PATCH /tasks/{id}/status updates only the status","Surefire suite","Sat Mar 14 20:25:48 UTC 2026","passed","Sat Mar 14 20:25:48 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","patchTaskStatus_toInProgress_updatesStatusOnly"
"","249","Stats total equals sum of individual status counts","Surefire suite","Sat Mar 14 20:25:46 UTC 2026","passed","Sat Mar 14 20:25:47 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","getStats_totalEqualsSum"
"","45","GET /tasks returns HTTP 200 and a JSON array","Surefire suite","Sat Mar 14 20:25:47 UTC 2026","passed","Sat Mar 14 20:25:48 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","getAllTasks_returnsOkAndArray"
"","137","DELETE /tasks/{id} removes the task and returns 204","Surefire suite","Sat Mar 14 20:25:47 UTC 2026","passed","Sat Mar 14 20:25:47 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","deleteTask_whenExists_returns204AndTaskIsGone"
"","39","Filter by valid priority returns only tasks with that priority","Surefire suite","Sat Mar 14 20:25:45 UTC 2026","passed","Sat Mar 14 20:25:46 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByPriority_returnsOnlyMatchingTasks"
"","21","Create task with null title returns 400","Surefire suite","Sat Mar 14 20:25:47 UTC 2026","passed","Sat Mar 14 20:25:47 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withNullTitle_returns400"
